id,name,artist,popularity,duration_ms,year
5By7Pzgl6TMuVJG168VWzS,Michelle - Remastered 2009,The Beatles,67,162373,1965.0
2kSb3wYSOV996xA2NSmpck,Melting,Kali Uchis,82,208853,2015.0
1xYBeQ5u8uaJ3oBWktjGyJ,Acurrucar,Ed Maverick,71,234080,2018.0
05HpBFLrHBjWpgV0DSPUAv,Tiroteo,Marc Seguí,66,266290,2021.0
2JPLbjOn0wPCngEot2STUS,Yonaguni,Bad Bunny,79,206710,2021.0
760r2LXNtMaHDKMQ5wkXbi,Cien años,Pedro Infante,66,212706,1998.0
4bLEdN7hL33Qv4fCz5VLMG,Cosas para Decirte,Conociendo Rusia,47,340920,2019.0
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),Daniel Caesar,85,209831,2017.0
75ZohPJVqJOD8GUCZH94mk,siempreestoypati,Ed Maverick,64,206333,2019.0
1DH0Cg447H2wioWGvW4S3z,Quisiera,"Daniel, Me Estás Matando",53,293098,2019.0
2Z5qzfzgUPLKGZXtGbzNEq,Amorcito Corazón - Remasterizado,Los Panchos,33,166933,1948.0
7Li9u5C7CNLvqOqhrhZEML,Dulcito e Coco,Vicente Garcia,63,189066,2016.0
2TzkIzgzIHhewMxyh1u4hh,Vámonos a Marte,Kevin Kaarl,76,179094,2019.0
4zFPUEMucYleIIUnYVoeZf,Si Nos Dejan,"Daniel, Me Estás Matando",46,152000,2020.0
2BWao7MNRld2ucMxswvxaU,¿Qué Se Siente Que Me Gustes Tanto?,"Daniel, Me Estás Matando",65,184970,2019.0
1RQkKTyJZhFERJy6t5gIbv,Si Supieras,Kevin Kaarl,70,251433,2019.0
23lcRsgi0OWWUaUmpHctS8,Delirio,Carmen Delia Dipini,41,190760,1956.0
1PVTvvxpSkyJWemW1CwVVk,Fly Me To The Moon,Frank Sinatra,57,148866,1965.0
0akyEssGRVHstqCSWXusJL,Fuentes de Ortiz,Ed Maverick,78,207400,2018.0
6tu2FHuKL9C8pwNrityweQ,Te quiero,Hombres G,72,225080,1996.0
6FfLg6FFqhCsrFOaHIGkg0,Honeypie,JAWNY,76,135581,2020.0
77huR5YNwtdPRBS6Zbox6T,Fuiste Mía un Verano,Leonardo Favio,18,173520,2018.0
3hY0TCeZr9VVBz8ZXnL9U2,Dimelo,Carmen Delia Dipini,34,178733,2010.0
7rtaRzuEKom36ZmQSmL6EB,Mary Es Mi Amor,Leo Dan,70,192413,1971.0
3uRSGfI30pIW4efbKh4age,Estábamos Tan Bien,Daniela Spalla,56,221333,2018.0
3XrPM65ihtm4ZkZNGt30Ff,Contigo,Los Panchos,63,179330,2014.0
7yvBuMGvWigRvJgwtKEPLD,Como Fué,Beny Moré,34,178626,2015.0
6xy2QxEdp2gopEFHfPMXof,Todo Me Gusta de Ti,Alberto Beltran,42,161346,2014.0
6plO0gM4tUvRC9TKFGIuaN,Wru - (donde estás),Ed Maverick,58,240306,2018.0
5dAWpxnKwOnUe1yqAUdasK,Pintura,Patio Solar,44,193097,2015.0
0ftQLiC3Whfsb3b6nWAoPK,Amor De Verano,Vacación,44,186386,2019.0
0yc6Gst2xkRu0eMLeRMGCX,Apocalypse,Cigarettes After Sex,90,290616,2017.0
4lUsBLTAiufWocWtg4H0my,J.,Ivan Cornejo,73,234613,2022.0
4ZDdMGTlSgm7ATgbx4pZlP,Terraformar,El David,58,140929,2021.0
6mvzF3fcRrS231G8yN3BaN,Serotonina,Simón Campusano,44,186272,2018.0
0g2spETkJiflONR7kQjdU5,Es Verdad,"Daniel, Me Estás Matando",64,161813,2020.0
2pb0aDEgDJ3PfWW1clmvSS,Souvenir,León Larregui,67,239120,2012.0
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),USHER,87,250373,2004.0
2Lhdl74nwwVGOE2Gv35QuK,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,81,243773,2005.0
5hXCTV8OCsNak8OVry7yzM,Bugambilia,Nasa Histoires,75,189640,2023.0
7DXDIcjpwkRvO645vuLwbZ,Dubidubidu (Chipi Chipi Chapa Chapa),Christell,72,226103,2003.0
55xFPGknQ0zQluwBmf2nVm,Accidente,Las Ligas Menores,71,145239,2014.0
535x8FTM99UR6ZhZN8BM4A,Bad Feeling (Oompa Loompa),Jagwar Twin,80,133754,2023.0
6NMqeF0Ssmi7d3dSUqnOFf,Dance You Outta My Head,Cat Janice,77,202508,2024.0
1UL2Sn9KX8StSDOp8ZEAOC,Mi Kryptonita,Doble ONE Flow Letal,82,188089,2023.0
0tLXkjxahQsnZkKP2GXXf6,tu fan,mafalda cardenal,74,240473,2023.0
5dPy1CCYQ04xaQHpajf5CY,The Lost Soul Down,NBSPLV,78,192940,2015.0
7zMUCLm1TN9o9JlLISztxO,Burning Love,Elvis Presley,76,170293,1973.0
1Hg0KhBCuME4PgsTYMBK9y,Мой мармеладный (Я не права),Katya Lel,75,223190,2004.0
2l58pc9aJRjkoj5RcesCJF,BELLAKITA,El Jordan 23,71,132244,2023.0
1LfsvLFQprosUmrEtGPHAe,Don Dimadon,Remp,71,184987,2024.0
3HMuJG1y7pyjg7Rrk17Rsb,Algo contigo,Rita Payés,66,297664,2019.0
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Mitski,96,137773,2023.0
2oAmC0f5DWBDyXqsKO00ov,TRUE,YOARI,73,192240,2023.0
2edb2SIakC6HADUz6s34hS,Que Fluya,Residente,66,262179,2024.0
4WefXOf8I4gMjdj2kBJgkl,Patadas de Ahogado,LATIN MAFIA,81,224835,2023.0
3qhlB30KknSejmIvZZLjOD,End of Beginning,Djo,97,159245,2022.0
52Az0C2Qemjn1SP14PhTIW,WTF 2,Ugovhb,73,127008,2023.0
2m3Fqmw1mfs39KklPmjq79,Por Mi México (Remix),Lefty Sm,76,405000,2023.0
2ItNKt19iqefEe590Z9GeE,Five Nights at Freddy's,The Living Tombstone,74,165831,2014.0
5rcnAHBclBs0OGV4rATEnR,fantasmas,Humbe,78,287248,2023.0
424DkevE18QJazwlljiTD4,Le Monde - From Talk to Me,Richard Carter,70,134853,2023.0
4eMgCEivrlABjwo0ZiY95d,Maquillaje,Renn,70,211969,2024.0
6XjDF6nds4DE2BBbagZol6,Gata Only,FloyyMenor,93,222000,2024.0
3h5TiWTqGxjSjFrbruPFH9,Praise Jah In The Moonlight,YG Marley,93,263040,2023.0
6tNQ70jh4OwmPGpYy6R2o9,Beautiful Things,Benson Boone,100,180304,2024.0
6icPJycbKyxzR3RAbXxjj1,EXCESO,Sebastian Esquivel,73,142802,2024.0
54L7uacUGRkvoLokUlNWfH,CLEARED - Remix,Lilithzplug,82,126481,2023.0
1Aa54YEL20kiDPI6f4XGdS,Linea Del Perreo,Uzielito Mix,81,181137,2023.0
4tKGFmENO69tZR9ahgZu48,Murder On The Dancefloor,Sophie Ellis-Bextor,91,230013,2002.0
5a8z2vyIDKMh5qcRG6w9wu,IT GIRL,Aliyah's Interlude,77,161760,2023.0
7LLBONqWyX3MoBvIVPu5fj,Tacata (Remix),Tiagz,83,156716,2023.0
1yvMUkIOTeUNtNWlWRgANS,Unstoppable,Sia,81,217746,2016.0
2rF3xsu4Z1ZVC5ZBpWgM8Y,GANAS,YSY A,64,239892,2023.0
3JvKfv6T31zO0ini8iNItO,Another Love,Tom Odell,89,244360,2013.0
6XaJfhwof7qIgbbXO5tIQI,Igual Que Un Ángel (with Peso Pluma),Kali Uchis,91,260370,2024.0
4RD4bv5iG8233iA3VMgPcF,DDD (Don Dimadon),TUNDER,65,185281,2024.0
0kdqcbwei4MDWFEX5f33yG,Bling-Bang-Bang-Born,Creepy Nuts,91,168135,2024.0
6vsKOJPjdxlYgRs8McgtCQ,Buscando Money,TWENTY SIX,82,150000,2024.0
1udwFobQ1JoOdWPQrp2b6u,Surround Sound (feat. 21 Savage & Baby Tate),JID,90,229938,2022.0
1m5Hh6j7SCZF0G9ZvokJVQ,Max Win,Spreen,61,97326,2023.0
2dz1PWeukbAfsXgJadiaBu,Otra Vez,ProdMarvin,63,134328,2023.0
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Natasha Bedingfield,93,259333,2004.0
1oANTqqfbOVwOX59aAeQOO,Felicidad (De la serie 'Berlin' de Netflix),Pedro Alonso,66,200735,2023.0
7vOmSP2647oNUGGEhWd1cr,Montagem Mysterious Game,LXNGVX,85,103495,2023.0
5LrN7yUQAzvthd4QujgPFr,Here With Me,d4vd,87,242484,2023.0
6usohdchdzW9oML7VC4Uhk,Lose Control,Teddy Swims,89,210688,2023.0
0JmnkIqdlnUzPaf8sqBRs3,Moonlight,Kali Uchis,83,187723,2023.0
1hFg6ilfrckIhcz0IBmp2b,Pacas y Pacas,Fend,64,140000,2023.0
7slBlaUuSCgADZBuTQDYBB,¿Cómo Pasó?,Ela Taubert,74,174546,2024.0
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,OneRepublic,89,148485,2022.0
3scW7pt0vlhkCCgCNv5YR9,La Noche Mas Linda,Adalberto Santiago,73,343353,1989.0
31mzt4ZV8C0f52pIz1NSwd,Shut up My Moms Calling - (Sped Up),Hotel Ugly,82,135529,2022.0
1Y3LN4zO1Edc2EluIoSPJN,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,87,176440,2022.0
3K5KXm1uZjiyQk0J7op1xf,9mm,Memphis Cult,83,86709,2023.0
1kqH58eGh2ZTOHwqBIB2tM,Una Foto Remix (feat. Emilia),Mesita,89,243898,2024.0
0HqZX76SFLDz2aW8aiqi7G,Bones,Imagine Dragons,79,165264,2022.0
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,93,183956,2013.0
2HafqoJbgXdtjwCOvNEF14,Si No Estás,iñigo quintero,90,184061,2022.0
5mjYQaktjmjcMKcUIcqz4s,Strangers,Kenya Grace,93,172964,2023.0
3CU1qWV0h0PvWXQg71YUoo,HOUSE OF LUX,DannyLux,69,140735,2023.0
0cVyQfDyRnMJ0V3rjjdlU3,Lil Boo Thang,Paul Russell,86,114233,2023.0
7MVIfkyzuUmQ716j8U7yGR,Rara Vez,Taiu,84,128677,2023.0
